0.0,0.0,200000,200000,0,0.0,0,200000
0.0,0.1,200000,200000,0,0.0,0,200000
0.0,0.2,200000,200000,0,0.0,0,200000
0.0,0.3,200000,200000,0,0.0,0,200000
0.0,0.4,200000,200000,0,0.0,0,200000
0.0,0.5,200000,200000,0,0.0,0,200000
0.0,0.6,200000,200000,0,0.0,0,200000
0.0,0.7,200000,200000,0,0.0,0,200000
0.0,0.8,200000,200000,0,0.0,0,200000
0.0,0.9,200000,200000,0,0.0,0,200000
0.05,0.0,200000,188917,1911,1.0,9172,190828
0.05,0.1,200000,188361,2545,1.3,9094,190906
0.05,0.2,200000,187494,3390,1.7999999999999998,9116,190884
0.05,0.3,200000,186262,4385,2.3,9353,190647
0.05,0.4,200000,185776,5099,2.7,9125,190875
0.05,0.5,200000,185199,5766,3.0,9035,190965
0.05,0.6,200000,184048,6799,3.5999999999999996,9153,190847
0.05,0.7,200000,183361,7508,3.9,9131,190869
0.05,0.8,200000,182364,8433,4.3999999999999995,9203,190797
0.05,0.9,200000,181849,9135,4.8,9016,190984
0.1,0.0,200000,176774,6422,3.5000000000000004,16804,183196
0.1,0.1,200000,175257,7857,4.3,16886,183114
0.1,0.2,200000,174195,9009,4.9,16796,183204
0.1,0.3,200000,172411,10583,5.800000000000001,17006,182994
0.1,0.4,200000,171353,11813,6.4,16834,183166
0.1,0.5,200000,169801,13407,7.3,16792,183208
0.1,0.6,200000,168418,14730,8.0,16852,183148
0.1,0.7,200000,167203,15959,8.7,16838,183162
0.1,0.8,200000,165800,17383,9.5,16817,183183
0.1,0.9,200000,164110,18909,10.299999999999999,16981,183019
0.15,0.0,200000,162982,13360,7.6,23658,176342
0.15,0.1,200000,161396,14859,8.4,23745,176255
0.15,0.2,200000,159396,16988,9.6,23616,176384
0.15,0.3,200000,158376,18229,10.299999999999999,23395,176605
0.15,0.4,200000,156138,20092,11.4,23770,176230
0.15,0.5,200000,154419,21795,12.4,23786,176214
0.15,0.6,200000,153368,23150,13.100000000000001,23482,176518
0.15,0.7,200000,150796,25328,14.399999999999999,23876,176124
0.15,0.8,200000,149773,26603,15.1,23624,176376
0.15,0.9,200000,148166,28284,16.0,23550,176450
0.2,0.0,200000,147744,22213,13.100000000000001,30043,169957
0.2,0.1,200000,146354,23791,14.000000000000002,29855,170145
0.2,0.2,200000,143983,25960,15.299999999999999,30057,169943
0.2,0.3,200000,142957,27197,16.0,29846,170154
0.2,0.4,200000,141055,29147,17.1,29798,170202
0.2,0.5,200000,139069,31039,18.2,29892,170108
0.2,0.6,200000,137786,32603,19.1,29611,170389
0.2,0.7,200000,135345,34749,20.4,29906,170094
0.2,0.8,200000,133488,36584,21.5,29928,170072
0.2,0.9,200000,132146,38027,22.3,29827,170173
0.25,0.0,200000,131569,32320,19.7,36111,163889
0.25,0.1,200000,130183,33822,20.599999999999998,35995,164005
0.25,0.2,200000,128806,35325,21.5,35869,164131
0.25,0.3,200000,126130,37548,22.900000000000002,36322,163678
0.25,0.4,200000,124940,39103,23.799999999999997,35957,164043
0.25,0.5,200000,123238,40794,24.9,35968,164032
0.25,0.6,200000,120811,43052,26.3,36137,163863
0.25,0.7,200000,118940,44878,27.400000000000002,36182,163818
0.25,0.8,200000,117361,46538,28.4,36101,163899
0.25,0.9,200000,116009,48025,29.299999999999997,35966,164034
0.3,0.0,200000,114525,43070,27.3,42405,157595
0.3,0.1,200000,112662,44927,28.499999999999996,42411,157589
0.3,0.2,200000,111272,46370,29.4,42358,157642
0.3,0.3,200000,109477,48197,30.599999999999998,42326,157674
0.3,0.4,200000,107686,49878,31.7,42436,157564
0.3,0.5,200000,106019,51644,32.800000000000004,42337,157663
0.3,0.6,200000,104931,53003,33.6,42066,157934
0.3,0.7,200000,102816,54856,34.8,42328,157672
0.3,0.8,200000,100893,56628,35.9,42479,157521
0.3,0.9,200000,99441,58233,36.9,42326,157674
0.35,0.0,200000,96102,54712,36.3,49186,150814
0.35,0.1,200000,94267,56271,37.4,49462,150538
0.35,0.2,200000,92230,58160,38.7,49610,150390
0.35,0.3,200000,90564,59749,39.7,49687,150313
0.35,0.4,200000,88990,61266,40.8,49744,150256
0.35,0.5,200000,88255,62330,41.4,49415,150585
0.35,0.6,200000,86754,63782,42.4,49464,150536
0.35,0.7,200000,84300,65728,43.8,49972,150028
0.35,0.8,200000,82965,67115,44.7,49920,150080
0.35,0.9,200000,81625,68666,45.7,49709,150291
0.4,0.0,200000,72818,68105,48.3,59077,140923
0.4,0.1,200000,71397,69326,49.3,59277,140723
0.4,0.2,200000,71372,70048,49.5,58580,141420
0.4,0.3,200000,69617,71496,50.7,58887,141113
0.4,0.4,200000,68758,72619,51.4,58623,141377
0.4,0.5,200000,66896,74063,52.5,59041,140959
0.4,0.6,200000,66207,75009,53.1,58784,141216
0.4,0.7,200000,64414,76328,54.2,59258,140742
0.4,0.8,200000,63017,77769,55.2,59214,140786
0.4,0.9,200000,62201,78912,55.900000000000006,58887,141113
0.45,0.0,200000,44650,82404,64.9,72946,127054
0.45,0.1,200000,43953,83297,65.5,72750,127250
0.45,0.2,200000,42839,84256,66.3,72905,127095
0.45,0.3,200000,42159,84772,66.8,73069,126931
0.45,0.4,200000,42546,85003,66.60000000000001,72451,127549
0.45,0.5,200000,40091,86560,68.30000000000001,73349,126651
0.45,0.6,200000,38309,87662,69.6,74029,125971
0.45,0.7,200000,40291,87274,68.4,72435,127565
0.45,0.8,200000,37014,88937,70.6,74049,125951
0.45,0.9,200000,38086,89182,70.1,72732,127268
